,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Date Ideen,Date Ideen,MISC,,,de,1,,,,,,
Händewaschen“,Händewaschen“,MISC,,,de,1,,,,,,
WM-Spiele,WM-Spiele,MISC,,,de,1,,,,,,
Klub-WM,Klub-WM,MISC,,,de,1,,,,,,
WM 2026,WM 2026,MISC,,,de,1,,,,,,
WM-Anstoßzeiten,WM-Anstoßzeiten,MISC,,,de,1,,,,,,
DFB-Team,DFB-Team,MISC,,,de,1,,,,,,
Keim-Hotspots,Keim-Hotspots,MISC,,,de,1,,,,,,
Krankheitserreger,Krankheitserreger,MISC,,,de,1,,,,,,
Neandertalern,Neandertalern,MISC,,,de,1,,,,,,
Sterbefälle,Sterbefälle,MISC,-0.7,0.0,de,1,,,,,,
Vo…,Vo…,MISC,,,de,1,,,,,,
Händewaschen,Händewaschen,MISC,0.0,0.0,de,1,,,,,,
Hygiene,Hygiene,MISC,,,de,1,,,,,,
’s,’s,MISC,,,de,1,,,,,,
ROG Xbox Ally X,ROG Xbox Ally X,MISC,,,de,1,,,,,,
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1,,,,,,
Spiele,Spiele,MISC,,,de,1,,,,,,
WM,WM,MISC,,,de,1,,,,,,
La Tribune,La Tribune,MISC,,,de,1,,,,,,
Kassenärztlichen Vereinigun…,Kassenärztlichen Vereinigun…,MISC,,,de,1,,,,,,
Krankheiten“,Krankheiten“,MISC,,,de,1,,,,,,
Britischen,Britischen,MISC,,,de,1,,,,,,
Wiener MuseumsQuartier,Wiener MuseumsQuartier,MISC,,,de,1,,,,,,
WasserdIplomatie,WasserdIplomatie,MISC,,,de,1,,,,,,
Der unsichtbare Schatz,Der unsichtbare Schatz,MISC,,,de,1,,,,,,
Drohnen-Sichtungen,Drohnen-Sichtungen,MISC,,,de,1,,,,,,
Apple Vision Pro…,Apple Vision Pro…,MISC,,,de,1,,,,,,
Apple,Apple,MISC,,,de,1,,,,,,
Neue M5-Generation,Neue M5-Generation,MISC,,,de,1,,,,,,
Wie viel,Wie viel,MISC,,,de,1,,,,,,
Hohe Temperaturen,Hohe Temperaturen,MISC,,,de,1,,,,,,
Grünes Wissen to go,Grünes Wissen to go,MISC,,,de,1,,,,,,
World Weather Attribution,World Weather Attribution,MISC,,,de,1,,,,,,
Abkommen bereits…,Abkommen bereits…,MISC,,,de,1,,,,,,
CO2,CO2,MISC,,,de,1,,,,,,
Merz-CDU,Merz-CDU,MISC,,,de,1,,,,,,
Berech…,Berech…,MISC,,,de,1,,,,,,
…,…,MISC,0.0,0.0,de,1,,,,,,
britischen,britischen,MISC,,,de,1,,,,,,
Wer hautnah erleben,Wer hautnah erleben,MISC,,,de,1,,,,,,
Reform“,Reform“,MISC,,,de,1,,,,,,
Schulen“,Schulen“,MISC,,,de,1,,,,,,
Hause aus bald,Hause aus bald,MISC,,,de,1,,,,,,
Bauhaus-Designer,Bauhaus-Designer,MISC,,,de,1,,,,,,
dänischen,dänischen,MISC,,,de,1,,,,,,
französisches,französisches,MISC,,,de,1,,,,,,
NGOs,NGOs,MISC,,,de,1,,,,,,
Angriff auf den Klimaschutz,Angriff auf den Klimaschutz,MISC,,,de,1,,,,,,
v…,v…,MISC,,,de,1,,,,,,
EU-Klimaziel 2040,EU-Klimaziel 2040,MISC,,,de,1,,,,,,
Kernfusion,Kernfusion,MISC,,,de,1,,,,,,
Durstige KI,Durstige KI,MISC,,,de,1,,,,,,
Krieges,Krieges,MISC,,,de,1,,,,,,
